,on_level,off_level,on_sigma,off_sigma,on_fraction,off_fraction,id,gal,glc,muThresh
45,2.617857948101389,1.1415975108950012,0.2863172044278489,0.023689311717687914,0.3524310295163746,0.6475689704836254,46,0.125,0.0625,1.8311746509985722
46,2.7159984340684917,1.165238562535248,0.29837843703231354,0.027052068296597082,0.4515711019672197,0.5484288980327803,47,0.25,0.0625,1.8311746509985722
47,2.85929416976051,1.201455001013419,0.28700310898797426,0.054232640572328704,0.6215800267763538,0.3784199732236463,48,0.5,0.0625,1.8311746509985722
48,0.0,1.1209106727480183,0.0,0.030509344367997206,0.0,1.0,49,0.000244140625,0.03125,1.8311746509985722
49,0.0,1.0926441508403735,0.0,0.01991321796980549,0.0,1.0,50,0.00048828125,0.03125,1.8311746509985722
50,0.0,1.0680404500056824,0.0,0.014176681971489705,0.0,1.0,51,0.0009765625,0.03125,1.8311746509985722
51,0.0,1.0632839984608555,0.0,0.02253485994361036,0.0,1.0,52,0.001953125,0.03125,1.8311746509985722
52,0.0,1.1214693956095854,0.0,0.02886951963491407,0.0,1.0,53,0.00390625,0.03125,1.8311746509985722
53,2.2982980315871737,1.1401591440530796,0.35201648344555264,0.022885870282872697,0.12154538175105593,0.878454618248944,54,0.0078125,0.03125,1.8311746509985722
54,2.6461532177049305,1.1419547676499633,0.3131875443562992,0.026728938135180888,0.28398162401244814,0.7160183759875519,55,0.015625,0.03125,1.8311746509985722
55,2.7434008510048202,1.1639028399229814,0.2754768781105929,0.026088881991823788,0.41589945275319096,0.584100547246809,56,0.03125,0.03125,1.8311746509985722
56,2.862705657374855,1.1681864571755054,0.271749280475852,0.03409660208476056,0.5194234913005326,0.4805765086994674,57,0.0625,0.03125,1.8311746509985722
57,2.9181966049383736,1.1804228391373384,0.2625334155174831,0.030618433869297346,0.5866084173825024,0.4133915826174976,58,0.125,0.03125,1.8311746509985722
58,3.0284872653664237,1.2363948336653132,0.23363626184604142,0.04570311020738573,0.6850418646578439,0.3149581353421561,59,0.25,0.03125,1.8311746509985722
59,3.219338212256083,1.4937687326194546,0.17172212259262154,0.2186376192777676,0.7370018948328679,0.26299810516713207,60,0.5,0.03125,1.8311746509985722
60,0.0,1.0730979760655641,0.0,0.013704742637817666,0.0,1.0,61,0.000244140625,0.015625,1.8311746509985722
61,0.0,1.1045935166536356,0.0,0.014117533285355956,0.0,1.0,62,0.00048828125,0.015625,1.8311746509985722
62,0.0,1.0879941789214216,0.0,0.014218028053389155,0.0,1.0,63,0.0009765625,0.015625,1.8311746509985722
63,0.0,1.112824222516171,0.0,0.014551039979112139,0.0,1.0,64,0.001953125,0.015625,1.8311746509985722
64,2.393404376612155,1.1576787536329027,0.38498357872020167,0.02614825418291509,0.1411761994917768,0.8588238005082232,65,0.00390625,0.015625,1.8311746509985722
65,2.7931634752701746,1.1849173467729734,0.30297299416330814,0.02881388489754188,0.3840448947772192,0.6159551052227809,66,0.0078125,0.015625,1.8311746509985722
66,2.9685930609154285,1.195367638257537,0.2628417787611777,0.0406931859958163,0.604982966070186,0.39501703392981413,67,0.015625,0.015625,1.8311746509985722
67,3.085061152941408,1.2609529684728698,0.2119058251223102,0.06122200185603936,0.6918769412339674,0.30812305876603263,68,0.03125,0.015625,1.8311746509985722
68,3.2087406550426447,1.4082574366438918,0.14661749384863892,0.14840711372795531,0.7299518038321379,0.2700481961678622,69,0.0625,0.015625,1.8311746509985722
69,3.313833504882261,1.486225568450515,0.17792002836131732,0.20587943480224563,0.7619587825145867,0.23804121748541324,70,0.125,0.015625,1.8311746509985722
70,3.43117916088455,1.6666853270760351,0.15596543873390029,0.2914319079490163,0.8098760408208109,0.19012395917918914,71,0.25,0.015625,1.8311746509985722
71,3.5220074634238645,2.3221445995798145,0.05912279360085413,0.5122774102589305,0.816678077251163,0.18332192274883705,72,0.5,0.015625,1.8311746509985722
72,,1.1408464684095874,,0.04109603934401336,0.0,1.0,73,0.000244140625,0.0078125,1.8311746509985722
73,0.0,1.0391436918748174,0.0,0.02481621247082286,0.0,1.0,74,0.00048828125,0.0078125,1.8311746509985722
74,0.0,1.0880436459902638,0.0,0.02621672908422421,0.0,1.0,75,0.0009765625,0.0078125,1.8311746509985722
75,2.561255472601112,1.1474363392270126,0.4216003906130085,0.03437011379322667,0.17721090973676398,0.8227890902632361,76,0.001953125,0.0078125,1.8311746509985722
76,3.0824007880913773,1.1735511190220729,0.3110603835791839,0.053962524883749405,0.5448216199240697,0.45517838007593037,77,0.00390625,0.0078125,1.8311746509985722
77,3.2797664121614774,1.3150155128828567,0.1535421981889049,0.11037133787903287,0.758341662462129,0.24165833753787092,78,0.0078125,0.0078125,1.8311746509985722
78,3.4053388498997754,1.521800545361852,0.15440527581949898,0.2675700775449662,0.8585290435358641,0.14147095646413577,79,0.015625,0.0078125,1.8311746509985722
79,3.444803351864454,1.691692140090619,0.11070664977635714,0.34742492728568897,0.8802715531101157,0.11972844688988413,80,0.03125,0.0078125,1.8311746509985722
80,3.5501277427031055,2.205038564130525,0.07139205488347636,0.5369647988939266,0.8741875433025668,0.12581245669743318,81,0.0625,0.0078125,1.8311746509985722
81,3.5582911630520107,2.3145398961973096,0.06375263271890165,0.5633599584537953,0.88346678744829,0.11653321255171001,82,0.125,0.0078125,1.8311746509985722
82,3.6536721685649507,,0.04675489364146584,,1.0,0.0,83,0.25,0.0078125,1.8311746509985722
83,3.670189845548953,,0.08773854214902001,,1.0,0.0,84,0.5,0.0078125,1.8311746509985722
84,0.0,1.1487806710332507,0.0,0.01950547326989321,0.0,1.0,85,0.000244140625,0.00390625,1.8311746509985722
85,0.0,1.194513419131267,0.0,0.019346446794746484,0.0,1.0,86,0.00048828125,0.00390625,1.8311746509985722
86,2.25724425545715,1.1786673416614837,0.4686334512866288,0.046889535951385994,0.14978607299773988,0.8502139270022601,87,0.0009765625,0.00390625,1.8311746509985722
87,2.813087621577442,1.1933437318082505,0.4256485573567594,0.050958044735616506,0.20792309407633242,0.7920769059236675,88,0.001953125,0.00390625,1.8311746509985722
88,3.0028225160669173,1.1849803162831938,0.3783785521926293,0.06142188991080761,0.24979748049955228,0.7502025195004477,89,0.00390625,0.00390625,1.8311746509985722
89,3.114406636392961,1.2018297597962009,0.36654746640016866,0.05618356428557046,0.3569787512417696,0.6430212487582305,90,0.0078125,0.00390625,1.8311746509985722
90,3.154437065604011,1.1950805111953473,0.37669513862826165,0.054289627400290696,0.3607815893197001,0.6392184106802998,91,0.015625,0.00390625,1.8311746509985722
91,3.07058868730247,1.2409210508625954,0.2867716228872191,0.041893579937229995,0.3854105451570712,0.6145894548429287,92,0.03125,0.00390625,1.8311746509985722
92,3.1170657709817435,1.2322960027611072,0.29316434887584597,0.048756913703659505,0.39389385644485175,0.6061061435551482,93,0.0625,0.00390625,1.8311746509985722
93,3.1351691104119386,1.2515939737317878,0.32485976479737144,0.06525554529260622,0.42574001880843815,0.5742599811915619,94,0.125,0.00390625,1.8311746509985722
94,2.9725905391586984,1.1707033833114953,0.47681921947914563,0.05277245113634722,0.4722672801053942,0.5277327198946058,95,0.25,0.00390625,1.8311746509985722
95,2.7359576353917885,1.1958475184769861,0.38642720094686545,0.03385813357654305,0.49769689100590153,0.5023031089940985,96,0.5,0.00390625,1.8311746509985722
